i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
4297,11.702767431683672,10.522846769591215,5.73902316961903,16.954565811953163,2.663342041524464,9.677028070761432,US_az
5223,1.6041446936322137,6.175173492139067,2.116817007099039,1.5050061758525268,2.868634347571426,9.367339040487582,US_az
4327,1.2145468090400235,2.28546424714134,2.947364324255054,14.050642859143704,10.226823668770452,11.858655066758146,US_az
4258,7.28138657371176,2.216474928069048,3.679462788586741,15.112468327131776,10.2045766250678,11.55715435026242,US_az
5365,1.7329705949541645,8.107207486970673,4.475578483029321,10.256426304559614,5.235047220092091,10.583696641264217,US_az
4339,2.403512726345668,1.292464858454781,8.80117840777056,15.039651825016108,14.835899309891358,11.97343143246994,US_az
4945,5.748520937848195,4.925394189785126,7.796975033473714,7.432570344430561,9.825528082347972,7.056296712009854,US_az
4273,11.612067116115725,9.584003886904744,0.831451055944801,13.508112753897905,9.739344529460295,17.7430363593039,US_az
4727,5.719754339767444,2.314630309435276,6.923243760942613,2.879507008971701,17.31445734781464,17.807985026222028,US_az
4087,9.699484558126812,7.298787867641656,8.030333714609062,10.003458170252577,3.3947182163529765,5.586470932258546,US_az
4138,10.146725295592336,2.850970741045564,6.522103901269347,8.390636384242312,3.4969824942953647,17.285639396551513,US_az
4287,6.404223684854254,2.2926417944681976,8.356314161999007,6.67005537907341,4.1393061078004685,11.08973055798557,US_az
4209,5.257914116760655,5.66846770992798,9.491737857004694,6.489316632983053,1.974239564491837,2.89383874287089,US_az
4384,8.413366535392791,4.737935895054864,4.937244416900424,1.6071300860670277,6.771356226255822,25.90939846035481,US_az
4771,12.82418620398472,7.918934481823491,4.774874458294976,7.26942518329562,3.652340433620344,7.743611310017225,US_az
4694,2.143356059853868,5.251153564819541,6.625845806408567,6.536665100478252,5.441217793871693,15.75332635921006,US_az
4588,2.4957495794684683,3.1518144084683484,4.558348703774106,2.434558261848991,6.974492573025587,5.489946957288462,US_az
5161,2.2619878686706283,2.585875711842656,4.098183677940235,2.994035019074566,0.9520599068434992,5.782945937613039,US_az
5254,4.613159047295249,5.269635521667105,3.9550641955531054,37.47258274509287,18.759471416303107,14.840523023076964,US_az
4669,5.868537311938205,4.12818459396141,6.424140639562878,4.292691524163148,1.81372136841391,4.079750746590157,US_az
5140,1.7583287055824637,5.276417505856288,7.754019709454291,14.434494439930289,7.306983241939476,8.438842597035645,US_az
4843,5.972033455960833,4.37565268603618,4.203766867629421,4.0320247801207225,2.359893709447983,7.5115155033646,US_az
4912,1.915351284033777,10.654089031928216,9.532230496406138,20.31395936053217,14.768374330779965,8.5554551538798,US_az
5287,1.014544398011562,1.0855511924238852,4.539663219681073,4.2799459393121415,4.447143713692185,3.899911180474262,US_az
4844,8.234613770845527,17.328358734863357,1.9410445540940733,8.329950658801504,7.4582898232983075,13.409107858474236,US_az
4980,3.406211797132793,2.1944408505924105,4.31794001304243,2.7882687412401923,5.204420415644198,1.5914719593550004,US_az
5261,2.2044434686823355,3.3672307461332838,2.379734096802511,1.9065111467386928,3.8078019598961705,3.5410744441822373,US_az
5047,2.6397080956556334,2.928197811468837,4.2763742174543085,1.6477249777618457,3.924956584391986,14.147072754189637,US_az
4863,3.020762651417741,4.416245215474795,6.814625355296678,8.608311495578103,7.149019400838618,15.397064564459662,US_az
4317,3.7624619336151617,6.591142945249862,5.436789469303206,4.05252280407792,7.342121551147013,9.952976288538125,US_az
5371,4.119365768379408,4.64265337385314,13.30617749681411,3.5549524634097605,8.084800770996408,5.671169550553363,US_az
5342,1.5925111787849102,1.2739287532164538,1.597437591839841,3.498629286161901,0.5914359268260985,2.251835710187692,US_az
4446,1.6348442590411407,4.005600102911821,17.924165661300812,29.87843526098345,14.576250186032452,10.430547912461009,US_az
5317,12.000331780004084,12.073430944884244,3.685794737883924,4.035612725954741,6.804595162882085,8.009431263275223,US_az
5216,11.246511660488256,8.412239916417738,11.352444746727294,17.994837321526543,16.99552109821169,17.784577145765788,US_az
4106,7.555693569568359,4.20665005726439,6.664944120908517,5.699353177451899,4.105970842877291,11.58861416087992,US_az
4797,0.5041493530140467,7.7519271157648975,2.8025420351151293,1.365124119247472,4.9948219474270745,18.49618067101459,US_az
4400,8.738340010673939,6.880989110220654,7.842017809521131,9.014427258064512,17.196701485362347,15.34128256020891,US_az
4723,4.284752576002668,6.942702266819899,8.128186499986748,5.833156253186064,2.3134424567345797,12.148411331118067,US_az
4382,6.223773909816438,1.4206876784935052,5.090302727184094,6.9821260601532735,3.100050271159792,12.835748615441572,US_az
5048,5.962974661599288,5.634235292600475,2.2418447726695026,5.897137052806339,3.4821162809034703,5.399339817449457,US_az
5134,2.067469522740052,5.105817197989871,4.910342104457473,9.386521914194685,8.016997866510193,7.188889380708592,US_az
4376,7.914699776112164,2.292693961702976,9.102833371066682,4.045195341293876,2.1941337806308328,7.68342800670252,US_az
5000,2.94973886421358,5.213275577475996,4.816011920073926,5.297743464234394,6.918584595336649,3.721986338215306,US_az
4187,6.314774096690311,6.767274283309109,4.869025151422365,10.253586897630624,14.770407194279988,23.55386410189608,US_az
4717,2.2079824540823747,2.0363414211662727,2.3473915841087134,5.734172162786962,2.1529533248843578,2.7227271416907803,US_az
4947,1.9396313626449455,4.236106080910115,2.28074412585007,3.46710556844536,5.4429067740476125,15.557210286697853,US_az
4565,6.522885175889521,3.799403605890415,4.64650698099179,7.4943480800981535,16.48966803353584,18.90592180682606,US_az
4416,6.425017570905862,3.0966613194903307,5.509240700501249,15.734081893692403,4.281693432821815,18.486858841888708,US_az
4063,1.81339497536886,3.5740705077699544,4.049845733179275,8.982293943486509,5.73707235355662,3.294017347568017,US_az
5010,2.377361781234373,9.030016976589168,5.965972246667656,14.555259204096306,8.158895306537376,5.78885042644298,US_az
4590,2.170554924320027,2.135547401370174,1.374394008266147,3.4226258301011616,1.178973736464244,2.4051610552931946,US_az
4646,3.989711682770569,5.161719355376017,2.0576531731209653,4.801950973931946,7.977662604107151,16.655216020934194,US_az
4732,3.855232288977642,4.194675170885871,11.693199902768464,3.455900729664916,9.012015169615358,4.3748215885795165,US_az
4367,13.000872833755375,10.399838474849668,5.112939489926354,3.6579455708118935,6.24525642016993,9.512002113306623,US_az
4933,6.527573113870964,2.2837395303669705,7.25763759930498,15.332559504833265,4.233567458582901,4.262386800110791,US_az
5235,6.795552734683665,13.04993930047914,2.199430623541122,12.545652739254992,13.87699561323994,12.27931643490533,US_az
4810,3.8696341073370095,5.816662187688708,3.9466012154172248,6.208387001679925,9.455481525263016,14.340090768334749,US_az
5191,3.9885104908468128,2.8760674688434107,7.16926222698936,10.66303159568433,4.601908706642882,6.420142105517852,US_az
5066,4.10535887755031,13.027005463857678,15.795697756904923,19.26791393658217,9.914671390639054,15.893883316288557,US_az
4625,7.145007091197359,1.023342720201926,1.5100291632573586,3.9324966960730423,5.626901396651174,16.952282020742295,US_az
4761,1.051512873347965,1.4951412621001432,4.894389420288482,8.972506469910225,3.687890794624824,3.970513673310488,US_az
4157,2.833084984009285,6.3854565487981,3.258036619154391,7.020428349663426,3.585110218615685,15.248866942754962,US_az
4495,3.7828462958771785,8.697318284524982,3.951178540472589,12.093823844629508,17.08517908556438,11.654548923303848,US_az
4423,2.6126748047485364,0.9759234206461854,6.502382366967978,12.222356152774188,5.1022219504621145,8.800760944203795,US_az
4685,4.556961559322968,7.393094440257989,9.911663765584995,2.046737548824592,2.9452821415165307,19.064025257907268,US_az
5185,4.025841551361702,3.414470593549844,4.619192317931422,6.43837896327304,4.993613502005018,7.035373239171864,US_az
4660,6.085179008219964,3.059696565769076,5.867868335115084,12.552285529163404,6.307544925811908,12.54809427011057,US_az
4178,4.069745337497618,4.478327205113686,2.761443960660217,8.389313675947426,4.205530080071848,5.115703942435623,US_az
4763,3.759953825002519,1.7053295769385837,4.431983487804212,8.331423055833074,4.1274633902676605,7.506981355023745,US_az
5053,5.682578974979255,5.940853262432553,9.51847800159989,10.318704912163602,2.876463626293634,7.718446637381866,US_az
5288,9.285005142540196,14.205444017847704,5.256915808803257,5.956888461982428,5.347127960766111,13.366512718356883,US_az
4637,11.610493349712348,6.222039460936932,5.411808218980109,3.331024357482748,5.862218479510666,13.139543664359946,US_az
5196,0.7104346409721015,3.228646285155967,4.3699409288637785,6.400607173514057,3.897167812536736,9.20405295546322,US_az
5158,4.067239039173216,1.6949232877486085,2.329034505336657,4.7439795090489545,2.984466743574405,4.739380158938499,US_az
5204,1.9016354865789424,7.046810176789121,5.270433394439876,2.57137046465108,0.7363209194258747,4.184150104302466,US_az
4614,2.1722198651963898,2.125051802764001,2.4138027252616703,3.311335118985931,1.270768112332009,9.51309602261485,US_az
4920,2.584351170331242,1.8377017646602996,1.051490920585967,2.63889653437327,2.40643478413415,3.4334385945574266,US_az
4192,4.074415086619597,4.77856291327553,3.7643466530048513,2.7616240733799504,1.630445425297589,4.653355520733375,US_az
4352,1.9774028069123333,3.5472535803442145,9.353691543697124,11.830368872225622,2.459267473828133,7.804130418736847,US_az
5019,3.107093055658531,0.3831296530805819,1.1044550339154502,5.928542800795842,4.105275558105852,2.7902385631213185,US_az
5165,4.954761798659967,3.26338726154436,6.52825064976199,17.884227826358707,12.05844709735842,17.743797270826388,US_az
4218,4.389773283704441,3.2712566233541365,2.262673293233617,2.358588987516284,3.917631368024255,6.553169667311309,US_az
5021,2.6342054192522206,0.5087675487027005,1.736571976232386,0.9629189366398616,4.527335395384484,3.0660203330374256,US_az
4279,0.9314170458152335,1.323211312496955,3.2812533914048467,9.667803158922736,6.377282048230616,3.821116744552075,US_az
4471,5.051370596572389,4.482888711199781,5.509360366735723,5.248616951655436,3.0104912920174303,5.125695613613584,US_az
5122,9.298059646196691,2.579654772410406,8.057744483157196,15.219464249916925,7.481996686239885,7.68487609012401,US_az
4233,13.266418841373609,19.579573572225662,6.325857357067559,35.52712477644812,28.99056223731577,21.005705614517687,US_az
4244,0.7836528160278899,3.6237867080066897,1.78304038153491,5.074367262439463,6.110733706274213,2.273972785824665,US_az
4401,2.7132708818233184,4.137909250154512,4.647054638375164,2.987011302738646,2.1492720426041863,7.178511063740658,US_az
4359,2.280668874793125,6.09859139412179,4.837042495501794,4.671229305993911,6.707434105915037,7.394728803570403,US_az
4540,4.6195576588745615,5.409654614130512,3.493089355367475,6.704152570551996,5.949624935265357,4.202440535361124,US_az
5290,20.57022845477039,12.980978343490026,9.540936167506825,11.749116197080912,7.836068816852712,13.78048543145951,US_az
5241,4.953558500017989,1.81558366293698,5.496990453186897,3.8265921258062,6.187563642415344,9.025738725964263,US_az
5147,2.327748270029983,2.4047058236781726,5.036490559920856,3.20143032369599,2.40156400922196,5.04524071712026,US_az
4425,1.4924497114466788,7.516361168120244,2.4745928674979387,3.5057161971423976,5.996441398924709,10.91281897058965,US_az
4940,2.1986170529571107,11.581607212104124,3.896971848633672,13.49327144610569,11.811039274950648,13.80285791369676,US_az
4919,5.315974634332759,4.613547330332533,9.472660766504596,12.19173947199369,3.3245788279489235,8.559939698001733,US_az
5154,6.518252985961976,6.020700855799731,3.372059288438031,4.112824357748249,13.362175616333484,19.0290158716469,US_az
4531,2.5724681460927834,5.075007632848521,1.7180409278610498,12.161413150870091,1.960303354377779,5.37683002534033,US_az
4795,2.6011314566080026,1.928753392727864,4.080764595600504,2.5869455294683847,2.8951658647351737,4.709151257874709,US_az
5171,5.303887335351854,2.658561745043417,2.388960101926416,7.575627920760289,2.9534177531352688,10.881346469205232,US_az
5221,4.648190099966046,4.67994470631834,8.583025569890074,10.639955606742374,0.9203043819872117,9.030542306410185,US_az
4295,3.439776572864301,1.4959818733841528,2.52085776026158,9.94137832783742,10.881579148859332,7.521368844401584,US_az
4070,2.826741114254194,1.85664991720382,0.607376523669077,3.2260682442304622,2.7838313273530817,6.441964807025633,US_az
5129,4.65302323777965,11.282275138539635,4.034156482817096,6.665702625676715,3.6300583018414794,9.196572159254693,US_az
4928,7.250148145367354,1.0910551633315684,7.062981072558514,9.815739854187877,18.010162328079737,12.060722751797766,US_az
5369,2.9574139634395777,1.5595989499301544,2.331084681427166,3.988994387789228,2.742229683526465,2.662553552887238,US_az
4915,5.130604942677584,6.74964842668031,1.4184464970577375,5.196430022386108,6.466212086567491,7.855959992205789,US_az
5251,4.547554410956609,5.165017718673359,3.7774170658031374,8.937845915696087,7.903499292689181,8.209505532537776,US_az
4812,6.438786874957229,0.5695821091057637,5.746570202081776,11.270075350294617,7.835819736187404,11.079735121842464,US_az
5306,7.089519401665605,13.510359137765096,2.216056572794116,4.150039614697087,14.22152305339855,14.501975808624278,US_az
4260,7.401694375335794,1.9797351081307093,2.1798397830758662,6.387611555127588,8.347901764441614,7.133947146852771,US_az
4290,4.195288504913381,7.3250094329711954,4.429908624308785,3.10790543777537,2.9952189465405468,8.291331233068655,US_az
4582,7.850565477679518,13.523296849708627,4.346677916714497,17.56242994845708,15.179883962344649,6.331129544784287,US_az
4851,1.9270494868235624,3.78136755138278,3.115271246498762,1.6756485365886966,2.100144187194388,3.1409205652055823,US_az
4328,5.820667500281314,8.686069812057811,2.48538471027598,8.408562129987692,7.707730806031436,4.04685232551617,US_az
4788,6.083780064687935,5.916615192779199,5.182004000860716,6.512379261809831,4.211093597809689,9.725423526918163,US_az
4398,1.5276471432580596,7.678040227411917,4.892434338586457,4.876654636019641,4.781998268116415,8.278616170982659,US_az
5348,11.08078569867674,3.9624209282745904,3.2239913514096354,5.267139434807596,5.488021369882604,11.860944802984609,US_az
5062,8.505771919632906,4.281807979560257,8.447888275615256,8.200775514874739,2.387428789063797,11.03735565014554,US_az
4946,5.290024259826185,11.664622433752823,13.487611072774902,13.074846171171975,6.253471600077807,3.32428765846614,US_az
4666,2.152657641064049,0.991779664155632,6.946247979384485,9.007401929002164,4.475739850255164,20.891119927165207,US_az
5036,7.488720121990392,3.793490340599325,4.538865659733557,1.6154875503262565,4.893407546474362,14.633999171840069,US_az
4393,10.219833763582855,6.7897866013442245,3.130972275937692,2.3194564029402827,3.068348818867925,19.88903265025494,US_az
4907,4.286004060089749,6.597811482359278,7.047088566239697,5.825938692574387,7.500752921894562,12.799343812759288,US_az
